image_path,label,video_path
Processed Dataset/ProcessedFallDetection/FallDetection/SittingNotFalling/FDSTNF7.png,no_fall,Dataset\FallDetection\SittingNotFalling\FDSTNF7
Processed Dataset/ProcessedFallDetection/FallDetection/SittingNotFalling/FDSTNF8.png,no_fall,Dataset\FallDetection\SittingNotFalling\FDSTNF8
Processed Dataset/ProcessedFallDetection/FallDetection/SittingNotFalling/FDSTNF9.png,no_fall,Dataset\FallDetection\SittingNotFalling\FDSTNF9
Processed Dataset/ProcessedFallDetection/FallDetection/SittingNotFalling/FDSTNF10.png,no_fall,Dataset\FallDetection\SittingNotFalling\FDSTNF10
Processed Dataset/ProcessedFallDetection/FallDetection/Standing/FDSD1.png,fall,Dataset\FallDetection\Standing\FDSD1
Processed Dataset/ProcessedFallDetection/FallDetection/Standing/FDSD2.png,fall,Dataset\FallDetection\Standing\FDSD2
Processed Dataset/ProcessedFallDetection/FallDetection/Standing/FDSD3.png,fall,Dataset\FallDetection\Standing\FDSD3
Processed Dataset/ProcessedFallDetection/FallDetection/Standing/FDSD4.png,fall,Dataset\FallDetection\Standing\FDSD4
Processed Dataset/ProcessedFallDetection/FallDetection/Standing/FDSD5.png,fall,Dataset\FallDetection\Standing\FDSD5
Processed Dataset/ProcessedFallDetection/FallDetection/Standing/FDSD6.png,fall,Dataset\FallDetection\Standing\FDSD6
Processed Dataset/ProcessedFallDetection/FallDetection/Standing/FDSD7.png,fall,Dataset\FallDetection\Standing\FDSD7
Processed Dataset/ProcessedFallDetection/FallDetection/Standing/FDSD8.png,fall,Dataset\FallDetection\Standing\FDSD8
Processed Dataset/ProcessedFallDetection/FallDetection/Standing/FDSD9.png,fall,Dataset\FallDetection\Standing\FDSD9
Processed Dataset/ProcessedFallDetection/FallDetection/Standing/FDSD10.png,fall,Dataset\FallDetection\Standing\FDSD10
Processed Dataset/ProcessedFallDetection/FallDetection/StandingNotFalling/FDSDNF1.png,no_fall,Dataset\FallDetection\StandingNotFalling\FDSDNF1
Processed Dataset/ProcessedFallDetection/FallDetection/StandingNotFalling/FDSDNF2.png,no_fall,Dataset\FallDetection\StandingNotFalling\FDSDNF2
Processed Dataset/ProcessedFallDetection/FallDetection/StandingNotFalling/FDSDNF3.png,no_fall,Dataset\FallDetection\StandingNotFalling\FDSDNF3
Processed Dataset/ProcessedFallDetection/FallDetection/StandingNotFalling/FDSDNF4.png,no_fall,Dataset\FallDetection\StandingNotFalling\FDSDNF4
Processed Dataset/ProcessedFallDetection/FallDetection/StandingNotFalling/FDSDNF5.png,no_fall,Dataset\FallDetection\StandingNotFalling\FDSDNF5
Processed Dataset/ProcessedFallDetection/FallDetection/StandingNotFalling/FDSDNF6.png,no_fall,Dataset\FallDetection\StandingNotFalling\FDSDNF6
Processed Dataset/ProcessedFallDetection/FallDetection/StandingNotFalling/FDSDNF7.png,no_fall,Dataset\FallDetection\StandingNotFalling\FDSDNF7
Processed Dataset/ProcessedFallDetection/FallDetection/StandingNotFalling/FDSDNF8.png,no_fall,Dataset\FallDetection\StandingNotFalling\FDSDNF8
Processed Dataset/ProcessedFallDetection/FallDetection/StandingNotFalling/FDSDNF9.png,no_fall,Dataset\FallDetection\StandingNotFalling\FDSDNF9
Processed Dataset/ProcessedFallDetection/FallDetection/StandingNotFalling/FDSDNF10.png,no_fall,Dataset\FallDetection\StandingNotFalling\FDSDNF10
